Intro_text,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,Intros.thisRepN,Intros.thisTrialN,Intros.thisN,Intros.thisIndex,thisRow.t,notes,dateTime,consent.started,text_9.started,button.started,consent.stopped,button.numClicks,button.timesOn,button.timesOff,instructions1.started,Intro_text_show.started,Continue_txt.started,key_resp.started,instructions1.stopped,Intros.key_resp.keys,Intros.key_resp.rt,Intros.key_resp.duration,instructions_t1_target_on_choice.started,fixation_inst_5a.started,intro_sure.started,intro_sure_txt.started,intro_gambletop.started,intro_gambletop_txt.started,intro_gambletop_p.started,intro_gamblelow.started,intro_gamblelow_txt.started,intro_gamblelow_p.started,text_inst_5a.started,choice_inst_5a.started,instructions_t1_target_on_choice.stopped,choice_inst_5a.keys,choice_inst_5a.rt,choice_inst_5a.duration,instructions_t1_chosen_gamble.started,fixation_inst_5a_2.started,intro_sure_2.started,intro_sure_txt_2.started,instructions_t1_chosen_gamble.stopped,instructions_t1_outcome.started,total_prompt_inst_5a.started,curr_total_inst_5a.started,p_outcome_square_2.started,intro_outcome_text.started,intro_next_trial_txt_2.started,intro_next_trial_input_2.started,instructions_t1_outcome.stopped,intro_next_trial_input_2.keys,intro_next_trial_input_2.rt,intro_next_trial_input_2.duration,intro_iti.started,text_4.started,intro_iti.stopped,PROLIFIC_PID,STUDY_ID,SESSION_ID,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,2026-04-17_14.53.54,0.06820558299659751,0.1008278329973109,0.1008278329973109,0.31108554099773755,1,[0.20988287500222214],[0.20988616700196872],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
"Welcome to the reward and subjective well-being task!

In this experiment, you will have the opportunity to earn money by playing a gambling task. You will also be asked to rate your happiness at various points as you progress through the task.",0,0,0,return,0.27270645899989177,0.09045312499802094,0,0,0,0,0.3400739999997313,,,,,,,,,,0.32951437500014435,0.3400739999997313,0.3400739999997313,0.3400739999997313,0.7038801249946118,return,0.27270645899989177,0.09045312499802094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
"In the next few steps, we will guide you through the task and how it works, you will then do a minimum of 10 practice trials, and finally you will start the task.",1,1,0,return,0.09247550000145566,0.07524700000067241,0,1,1,1,0.7153899159966386,,,,,,,,,,0.7074117499942076,0.7153899159966386,0.7153899159966386,0.7153899159966386,0.8871610829955898,return,0.09247550000145566,0.07524700000067241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
"On each trial, you will have the opportunity to earn money. You will be presented with two options, both options will be gambles. Each gamble probability will be indicated by the proportion of the pie that is colored green, each gamble reward size will be indicated by the size of the pie. The probabilities will also be displayed as text. Each gamble has two possible outcomes: either you win and gain the indicated reward, either you lose and earn $0. ",2,2,0,return,0.06946599999355385,0.04595175000577001,0,2,2,2,0.9047064159967704,,,,,,,,,,0.8950785409979289,0.9047064159967704,0.9047064159967704,0.9047064159967704,1.0211464579988387,return,0.06946599999355385,0.04595175000577001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
"The gamble outcome rewards are BIG or MEDIUM, although a proportion of the gambles will have a SMALL reward with a certain (100%) probability.
You will begin the task with $5. The outcome of the choices you make from then on will count for ADDITIONAL money.
Please select your gamble choice by pressing the LEFT or RIGHT arrow keys. Once you’ve made your choice the outcome will be applied to your total. 
On the next screen, you will do a few introductory trials.",3,3,0,return,0.06943325000611367,0.030017499993846286,0,3,3,3,1.041378582995094,,,,,,,,,,1.031964791000064,1.041378582995094,1.041378582995094,1.041378582995094,1.1477669999949285,return,0.06943325000611367,0.030017499993846286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151672290994611,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,1.1633249579972471,2.2976641659988672,left,1.130348958002287,None,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298416082994663,2.3355001249947236,2.3355001249947236,2.3355001249947236,3.2863158749969443,,,,,,,,,,,,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.288409082997532,3.2978573329965,3.2978573329965,3.2978573329965,3.2978573329965,3.2978573329965,3.2978573329965,10.037288415995135,space,6.73584879199916,None,,,,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.037312249995011,10.046371082993574,11.020583499994245,,,,2026-04-17_14h53.52.047,Mood4,2024.2.4,2026-04-17 14h53.55.558777 -0400,
